Orig Query,New Query,Found,Match Rank,Rank,Probability
kosarovce,osarvce,1,1,134,3.13152400835073
trnava,tnva,0,-,1,NaN
sielnica,selnic,1,38,57,1.38888888888889
nemecky grob,neecy grob,1,1,4,80.0
skyvov  ?,kyvo  ?,1,1,3,75.0
bidovce,bovce,0,-,136,0.224971878515186
straze,srae,0,-,1,NaN
jakubiany,jakbiay,1,1,7,27.5862068965517
liptovska stiavnica,ptovska stiavnica,1,1,165,7.38188976377953
slovak archives - jewish census 1942 townships and communities reel 4  box 191 file 2,slovak achives - jewish census 1942 townships and communities reel 4  box 11 file 2,1,1,224,1.62150629400469
niznie zbojne,niznie bjne,1,1,56,6.45161290322581
komarov,kmaov,0,-,2,0.0
paludzka,paluza,1,5,11,5.71428571428571
urmince,umine,1,5,10,13.7931034482759
modry kamen,mdry kmen,1,1,25,20.1680672268908
velka bytca,velk byca,1,24,47,2.29007633587786
liptovska tepla,litovska tepl,1,1,94,8.15217391304348
liskova,likov,0,-,71,0.363636363636364
zbynov,byno,1,1,3,88.8888888888889
parchoviany,archovian,1,10,107,2.09580838323353
dubravka,dbraka,1,12,25,4.70588235294118
hajniky,ajniy,1,1,9,26.3157894736842
humensky rokitov,umenskyrokitov,1,1,138,9.75609756097561
kostany nad turcom,kosany nadturcom,1,1,229,5.15995872033024
male levare,le levare,1,2,87,12.5
trencin,tecin,1,8,15,5.40540540540541
visnia radvan,isnia radvn,1,1,57,12.9032258064516
hrabovec,raboec,1,2,16,12.3076923076923
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 8,slovak archies  jewish census 1942townships and communities	slovak archives reel 2  box 185 file 8,1,1,206,1.70025188916877
pecovska nova ves,pecovkanova ves,1,1,190,4.63439752832132
meretica,merica,1,2,61,5.23560209424084
ivachnova,ivahnov,1,2,62,4.7808764940239
jamnik,amik,0,-,5,0.0
dubnica nad vahom,dunica na vahom,1,1,209,4.98338870431894
lubochna,uochna,1,1,9,42.8571428571429
krestar,krsta,1,24,27,1.13636363636364
visnie zbojne,visniezojne,1,1,49,8.63309352517986
drietoma,dritoa,1,3,4,11.1111111111111
senohrad,snhrad,1,25,36,1.29032258064516
strezenice,strenice,1,1,131,3.44234079173838
michalovce,michalce,1,3,21,8.33333333333333
majcichov,majccov,1,18,25,2.53164556962025
pobedim,poeim,0,-,1,NaN
mrazovce,mrazvc,1,1,9,22.2222222222222
dobra niva,obra iva,1,20,32,3.63636363636364
sokolce,skolc,1,1,31,8.54700854700855
brezno nad hronom,brzn nad hronom,1,6,69,2.41935483870968
drabsko,rabsk,1,1,9,32.4324324324324
hatalov,hatao,1,1,5,40.0
gocovo,ocov,1,17,23,2.40963855421687
celovce,covce,1,17,135,1.11482720178372
klcovany,kcovan,1,1,142,3.19148936170213
rybnik,ryik,0,-,1,NaN
uhrovec,urvec,1,12,14,2.04081632653061
kralovany,ralovny,1,2,103,4.58015267175572
ratkova,atkoa,1,7,8,5.88235294117647
slovak archives - jewish census 1942 townships and communities reel 4  box 192 file 3,slovak archives - jewish census 1942 townships ad communitiesreel 4  box 192 file 3,1,1,237,1.62427869202821
prasice,prsce,0,-,1,NaN
kremnica,kreica,1,21,52,2.77777777777778
tarnava,tarva,1,7,16,7.84313725490196
mnesice,mnsie,0,-,2,0.0
betlanovce,betlovce,1,1,205,1.53994225216554
slovak archives  jewish census 1942 townships and communities slovak archives reel 3  box 189 file,slovak archives  jewish census 1942 townhips and ommunities slovak archives reel 3  box 189 file,1,3,210,1.64618086040386
kapusany,apsany,1,4,75,3.43642611683849
